Municipio,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
313090,2,2,4,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0
313100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313110,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
313115,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
313120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313130,10,4,4,1,5,10,4,0,2,0,0,1,1,1,1,0,0,0
313140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313150,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313170,2,8,5,3,3,3,1,0,0,0,0,0,0,0,0,0,0,2
313180,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
313190,3,1,1,1,2,1,2,1,1,0,1,0,3,0,0,0,0,0
313200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313210,1,2,4,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0
313220,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313230,0,0,1,0,1,1,3,1,1,1,0,0,0,0,1,0,0,1
313240,7,5,2,3,0,2,1,1,1,0,0,0,0,0,0,0,0,1
313250,1,0,2,1,3,3,2,1,0,2,0,1,1,0,0,0,0,0
313260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313270,3,12,2,1,2,0,0,2,1,1,2,0,1,0,0,0,0,2
313280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313300,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1
313310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
313320,1,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
313330,1,1,2,6,1,2,0,1,1,0,0,0,1,0,0,0,0,0
313340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313350,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
313360,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
313370,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
313375,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
313380,3,1,3,3,2,1,1,0,1,0,2,0,0,2,0,1,0,0
313390,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313400,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
313410,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
313420,4,2,5,3,4,3,2,2,3,0,0,0,1,0,0,1,1,0
313430,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
313440,1,4,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0
313450,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
313460,1,0,2,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0
313470,3,1,4,3,0,2,0,0,3,1,0,1,1,0,0,0,0,0
313480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313490,1,3,1,1,3,0,0,0,2,2,0,1,0,0,0,0,0,3
313500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313505,1,3,4,3,2,2,4,0,2,0,0,0,0,1,0,0,0,1
313507,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
313510,1,1,3,6,8,2,4,2,0,1,0,0,0,0,2,0,0,0
313520,1,3,0,2,1,2,0,0,1,2,1,2,2,0,2,1,2,0
313530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
313535,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
313540,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
313545,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
313550,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0
313560,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0
313570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313580,6,7,3,7,2,2,1,3,0,0,0,0,0,0,0,0,0,0
313590,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313600,2,0,0,3,2,0,0,1,0,0,1,3,0,1,0,3,0,0
313610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313620,4,5,1,2,1,3,0,1,2,0,0,0,2,1,0,1,1,0
313630,1,2,2,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0
313640,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313650,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1
313652,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
313655,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
313657,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
313665,1,0,0,0,0,2,1,0,1,2,0,0,0,1,0,0,0,1
313670,6,21,7,11,15,5,2,2,1,2,2,2,2,5,1,2,2,1
313680,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
313695,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
313700,1,1,1,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0
313710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313720,2,1,3,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0
313730,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313740,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313750,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
313753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313760,1,4,3,2,0,2,0,4,1,1,1,0,0,0,0,0,1,2
313770,8,6,3,1,2,1,5,0,1,0,1,0,0,0,0,0,0,0
313780,0,2,3,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0
313790,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
313800,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
313810,3,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
313820,6,6,3,2,1,0,0,0,0,0,0,0,1,0,0,2,0,4
313830,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
313835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313840,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0
313850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313860,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313862,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0
313865,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
313867,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
313868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
313870,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
313880,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313890,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
313900,0,5,5,1,1,1,0,3,1,1,0,0,0,0,0,1,0,1
313910,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313920,7,1,4,1,2,0,0,1,1,2,0,0,0,1,0,1,0,1
313925,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
313930,1,1,0,1,2,1,1,0,0,2,0,0,0,1,0,1,0,1
313940,11,11,10,4,6,3,3,2,5,0,2,0,0,0,2,2,1,2
313950,5,2,2,2,1,2,2,1,1,0,0,0,0,0,0,0,1,0
313960,7,3,2,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0
313980,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0
313970,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313990,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
314000,5,6,3,5,3,7,6,0,1,1,2,1,0,0,1,1,0,3
314010,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
314015,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
314020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314030,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314053,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314055,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
314060,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
314070,2,1,1,3,1,0,1,1,0,1,0,2,0,0,2,0,0,0
317150,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314080,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
314085,1,0,2,1,0,2,0,0,1,1,0,0,0,1,2,0,0,0
314090,1,4,0,2,7,4,0,0,1,0,0,0,0,2,0,0,0,2
314100,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
314110,2,1,3,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1
314120,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
314130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314140,0,3,1,2,6,0,1,1,0,0,0,1,0,0,2,0,0,0
314150,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
314160,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314180,2,2,3,1,1,3,2,3,1,2,0,0,1,0,1,1,2,1
314190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
314200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
314210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314220,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
314225,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
314230,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314240,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
314250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314270,0,2,3,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0
314280,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
314290,0,1,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0
314300,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314310,2,2,7,3,1,1,3,2,0,1,0,0,0,0,0,3,0,1
314315,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
314320,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314340,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314330,25,24,22,9,11,10,5,2,3,2,4,3,1,2,3,3,7,6
314345,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314350,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
314360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314380,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314390,10,8,4,9,7,0,1,1,1,3,0,0,0,0,1,0,0,0
314400,5,3,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1
314410,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
314420,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314430,3,5,6,6,1,3,1,4,3,3,0,2,0,2,1,0,0,1
314435,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
314437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314450,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
314460,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0
314465,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
314467,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
314470,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
314480,4,5,1,1,1,2,1,3,1,0,0,1,1,2,1,0,0,0
314490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314500,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
314505,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
314510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
314520,2,4,1,1,0,4,1,2,1,2,0,0,1,2,0,0,0,1
313660,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
314530,0,4,7,2,0,5,2,0,2,1,0,0,2,0,2,0,0,1
314535,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
314537,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
314540,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314545,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
314550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314560,3,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
314570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314587,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0
314590,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0
314600,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
314610,5,8,3,4,3,2,2,2,0,0,1,0,0,0,0,0,1,1
314620,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
314625,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
314630,3,3,7,1,0,3,1,0,0,0,0,1,2,0,0,1,0,0
314655,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
314640,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
314650,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
314660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314670,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
314675,0,2,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0
314690,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0
314710,2,6,2,6,1,3,0,0,1,0,1,0,2,0,0,0,1,1
314700,7,3,1,2,6,7,3,2,2,0,2,2,0,0,1,1,0,2
314720,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
314730,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314740,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0
314760,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
314770,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
314780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
314750,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
314790,15,6,6,5,1,0,0,1,0,1,1,0,1,0,0,0,0,0
314795,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
314800,7,7,7,1,4,4,0,1,0,1,0,0,0,0,0,0,1,2
314810,8,4,5,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
314820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314830,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
314840,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
314850,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
314860,1,2,0,4,0,2,1,1,2,0,0,0,0,0,0,0,0,0
314870,5,2,4,7,4,8,2,1,2,1,2,0,5,3,0,0,0,1
314875,4,0,1,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0
314880,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
314890,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314900,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
314910,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
314915,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
314920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
314930,4,2,2,3,1,2,0,1,1,1,0,0,1,1,0,0,0,0
314940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314960,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314970,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
314980,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314990,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
314995,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
315010,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315015,0,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
315020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315030,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315040,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
315050,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
315053,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
315057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315080,5,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
315090,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315100,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
315110,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
315120,7,6,3,10,6,7,4,1,0,1,2,1,0,0,1,1,0,0
315130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315140,6,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
315150,5,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0
315160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
315170,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315180,4,8,7,8,7,6,5,1,3,1,2,0,1,0,0,0,0,0
315190,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
315200,1,5,2,6,0,5,2,1,1,1,0,0,0,0,0,0,0,1
315210,5,2,1,6,4,0,0,1,1,0,2,0,0,1,1,1,0,0
315213,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
315217,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315220,4,2,4,3,1,1,2,0,1,2,0,1,0,0,0,1,0,0
315230,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
315240,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
315250,4,3,2,2,4,4,0,0,0,0,0,0,0,0,0,2,0,2
315260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315280,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
315290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
315310,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
315320,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
315330,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315340,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
315360,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
315370,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
315380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315390,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
315400,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
315410,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315420,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
315430,4,2,3,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
315440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315450,0,1,2,0,2,1,0,0,2,0,2,1,0,0,0,0,0,1
315460,16,12,10,7,10,4,2,5,3,1,2,1,2,3,5,1,0,0
315470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315480,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
315490,0,0,4,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0
315510,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
315500,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315530,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315540,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
315550,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
315560,2,1,3,4,5,5,0,0,0,0,0,0,0,0,0,1,0,0
315570,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
315580,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315590,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315600,1,2,1,4,1,1,1,0,1,0,2,0,1,0,0,0,1,0
315610,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315630,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315640,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
315645,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315660,1,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0
315670,5,10,4,3,3,3,6,1,2,1,2,1,1,2,0,0,1,1
315680,0,2,1,2,4,1,0,0,3,0,0,1,0,1,2,0,0,0
315690,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
315700,5,1,2,2,2,1,2,2,0,0,3,0,1,1,0,1,0,0
315710,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
315720,1,2,1,1,3,2,0,2,1,0,0,0,0,0,1,0,0,1
315725,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
315727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315730,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
315733,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
315737,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
315740,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315750,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
315760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315765,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
315770,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
315780,22,11,13,11,10,8,2,0,4,3,1,0,0,3,2,3,2,3
315790,2,1,2,1,2,0,2,0,2,2,0,1,0,1,0,0,0,0
315800,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315810,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
315820,3,4,1,1,4,1,1,3,0,0,0,1,0,0,0,0,0,0
315920,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315940,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
315930,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
315935,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
315950,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0
315960,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1
315970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315830,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
315840,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
315850,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
315860,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315890,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
315895,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315990,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316020,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
316030,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
316040,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
316045,1,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0
316050,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316060,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
316070,2,0,3,7,4,2,0,0,0,0,0,0,0,0,1,0,0,1
316080,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
